Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,7.769365566890083e-06,0.9999922306344332
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0019092912488395,0.9980907087511603
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0766546773104566,0.9233453226895432
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.5254314582406417,0.4745685417593582
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.4837806288190079,0.516219371180992
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,8.452919928905963e-07,0.9999991547080072
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.002474980523346,0.997525019476654
LNGMEGIA.CT007.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,3.924344994957584e-22,1.0
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.6460330655663205e-06,0.9999983539669344
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.1515830122745408e-08,0.99999998848417
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6792514628934172,0.3207485371065828
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1247258506832783,0.8752741493167217
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,6.429140099498411e-10,0.999999999357086
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.4674131659548732,0.5325868340451267
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1626107140961821,0.8373892859038179
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.058723420638894,0.941276579361106
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,8.58784069968687e-10,0.999999999141216
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,1.6727757601656692e-08,0.9999999832722424
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.3830345649931224e-08,0.9999999861696544
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.35455105897374,0.6454489410262599
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.058627043125592e-09,0.999999997941373
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0005870354835626,0.9994129645164374
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.8852904570026733e-08,0.9999999811470954
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0249757623533173,0.9750242376466828
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,6.63934705101763e-05,0.9999336065294898
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,1.7177188199598076e-10,0.999999999828228
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1516691500255701,0.8483308499744299
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.2877686136008876,0.7122313863991123
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0177790226844247,0.9822209773155752
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,3.9654292632965784e-08,0.9999999603457074
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.64311776832033,0.35688223167967
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.2955320459758898e-14,0.999999999999987
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,3.5873549230337535e-11,0.9999999999641264
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,3.8834508827121306e-08,0.9999999611654912
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0474863378682493,0.9525136621317506
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.0359335196318804e-08,0.9999999896406648
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,5.240191133098457e-06,0.9999947598088668
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.2131082494640814,0.7868917505359185
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0166452771846025,0.9833547228153976
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,3.1708021880760235e-10,0.9999999996829196
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.1842788513993648,0.8157211486006352
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.3732935856600997,0.6267064143399003
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.6490771253809178,0.3509228746190822
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.1800358453039481e-08,0.9999999881996416
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,8.890272793515183e-09,0.9999999911097271
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,4.0901595422142584e-10,0.999999999590984
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.2211404132404975,0.7788595867595025
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.2027984923093345,0.7972015076906654
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.1965707979498514,0.8034292020501486
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.2065310989632922e-07,0.99999987934689
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,6.863987990622539e-08,0.99999993136012
LNGMEGIA.CT026_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.9159414029055844e-09,0.9999999930840586
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.3573672615346973e-13,0.9999999999997644
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,1.1877366871711585e-08,0.9999999881226332
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.465471580219964,0.534528419780036
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4302333980854187,0.5697666019145813
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,6.056145824941058e-26,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.6439633462186309,0.356036653781369
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.3859255639617872,0.6140744360382128
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,1.8623584103560144e-06,0.9999981376415896
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,4.5080512797682e-06,0.9999954919487204
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,2.7144947891258647e-39,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,3.922578302898119e-12,0.9999999999960776
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.8270301841225294,0.1729698158774706
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,3.946345038135399e-13,0.9999999999996052
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0224600338423138,0.9775399661576862
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.5828517293005958e-112,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.564579766725711,0.435420233274289
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.531663357327081e-06,0.9999974683366428
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,9.677549401144473e-19,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.3924401381414286,0.6075598618585714
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.1258220480971541,0.8741779519028459
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.8999150294961148,0.1000849705038852
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,3.991830552760185e-46,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.1023778494485439,0.8976221505514561
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,3.383086686884786e-06,0.9999966169133132
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.3796216274444934e-22,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.2008183839028936e-11,0.9999999999879918
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.9117903087777616,0.0882096912222384
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,2.7566024799416876e-14,0.9999999999999724
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.763943296980196e-16,0.9999999999999998
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.1845221373288635,0.8154778626711364
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.3658206237978095,0.6341793762021904
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,2.823555078591166e-22,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.1155143161377688,0.8844856838622311
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.8264650368094392,0.1735349631905608
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.2040738018819699,0.79592619811803
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,4.953588467854151e-270,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,2.2243437846820674e-12,0.9999999999977756
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,8.340183531165224e-22,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.2057361527967363,0.7942638472032636
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.1158721448416697,0.8841278551583303
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.182355518662339,0.817644481337661
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,4.8396402806437435e-37,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,9.967014633095312e-196,1.0
LNGMEGIA.CT021.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.371836085344401e-12,0.9999999999986282
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,8.633740920188429e-05,0.9999136625907982
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.7977949804441712,0.2022050195558288
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0074522227171351,0.9925477772828648
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0424518341919792,0.9575481658080208
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0538254299020934,0.9461745700979066
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0004072209455832,0.9995927790544168
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,7.92650784392915e-06,0.999992073492156
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.78496178531291,0.2150382146870899
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.6920585721285919,0.3079414278714081
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0008136126065331,0.9991863873934668
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0038071080626925,0.9961928919373074
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.1348281932796007,0.8651718067203993
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0037326693596111,0.9962673306403887
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0054370312517312,0.9945629687482688
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0033388136873014,0.9966611863126986
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,1.1808538629968252e-05,0.99998819146137
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.8544333112021257,0.1455666887978742
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.1064680241832576,0.8935319758167424
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,7.557691884702106e-06,0.9999924423081152
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,1.0496294673814836e-08,0.9999999895037052
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,4.2843943375697014e-05,0.9999571560566244
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0019168158784183,0.9980831841215816
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,3.850508215786334e-42,1.0
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.9045300467331964,0.0954699532668035
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0818811476512233,0.9181188523487768
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.013974651890128,0.986025348109872
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0005495082183893,0.9994504917816108
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0072786834382547,0.9927213165617452
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,5.288140294680485e-06,0.9999947118597052
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,1.3861696027254197e-12,0.9999999999986138
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0001385300468514,0.9998614699531484
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0734967615449986,0.9265032384550014
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,2.761463037657754e-07,0.9999997238536964
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0005377621851647,0.9994622378148352
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.7759308219483135,0.2240691780516864
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0062549736247421,0.993745026375258
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0053057176608931,0.9946942823391068
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.1306801389938304,0.8693198610061695
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0773002089913701,0.92269979100863
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,2.928361853614596e-07,0.9999997071638146
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,1.9829309523291258e-12,0.999999999998017
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.0010391412984239,0.998960858701576
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0276144353999137,0.9723855646000862
LNGMEGIA.CT056.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0021215406486704,0.9978784593513296
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,0.0012009164230486,0.9987990835769514
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.6649816194488802,0.3350183805511197
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0177787028488334,0.9822212971511666
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0867541804998502,0.9132458195001496
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.1353261701997986,0.8646738298002014
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.2055325889195685,0.7944674110804315
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1190550587588054,0.8809449412411946
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.6664602964439297,0.3335397035560703
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0931984519593504,0.9068015480406496
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0453647762465777,0.9546352237534222
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0341642962007456,0.9658357037992544
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0040611929801039,0.995938807019896
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0227605273287524,0.9772394726712476
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0943428126549579,0.905657187345042
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0695921866846084,0.9304078133153916
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.5135957288663593,0.4864042711336407
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.6621435865739969,0.3378564134260031
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0695707439305284,0.9304292560694716
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1242787784146565,0.8757212215853435
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0956011363787803,0.9043988636212196
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.434114499675809,0.5658855003241909
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0788417606678609,0.921158239332139
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0971105747492148,0.9028894252507852
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.4339280282274069,0.566071971772593
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0440513612033914,0.9559486387966084
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0114812389890128,0.9885187610109872
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.2492760301272512,0.7507239698727487
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0070436428082899,0.99295635719171
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0046443464167603,0.9953556535832396
LNGMEGIA.CT030.12_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.1398632866556754,0.8601367133443245
